Cluster,Identifier
1,8V9Q_1_A_D
1,8V9Q_1_A_H
1,4D0T_1_C_P
1,5AJO_1_A_B
1,5AJP_1_A_B
1,8V9Q_1_B_F
1,6S24_1_A_F
1,6S22_1_A_F
1,8UI6_1_A_B
1,8UJH_1_A_C
1,6PXU_1_A_C
2,5b64_B
3,2ixq_B
4,8OQY_1_C_A
4,7D8X_1_C_A
4,8KCT_1_C_A
4,6LQG_1_C_A
4,8X53_1_C_A
4,6LR4_1_C_A
4,8X52_1_C_A
4,7Y5X_1_C_A
4,8KCS_1_C_A
4,8IM7_1_C_A
4,8KCU_1_C_A
4,7Y5T_1_C_A
4,5A63_1_C_A
4,6IDF_1_C_A
4,8X54_1_C_A
4,7C9I_1_C_A
4,8KCP_1_C_A
4,6IYC_1_C_A
4,7Y5Z_1_C_A
4,8KCO_1_C_A
4,8OQZ_1_C_A
5,4zgm_B
5,3iol_B
5,5otx_B
6,4kt1_B
6,4cdk_B
6,4bsr_B
6,4c99_B
7,4n8c_B
8,3k8p_B
9,2pw8_B
9,1hrt_B
10,1ibr_B
10,1m5n_B
11,3tg1_B
12,7VPP_1_B_A
12,7VPQ_1_B_A
13,3egg_B
14,6osw_B
15,1iqd_B
16,4zgy_B
17,6fc3_B
18,4iop_B
19,5tl6_B
19,5tl7_B
20,6mav_B
20,6n9d_B
20,1gxd_B
21,2h9g_B
22,2kqs_B
23,2f31_B
24,4iu3_B
25,3JWO_1_C_A
25,3JWD_1_C_A
25,2NY1_1_B_A
25,2NY2_1_B_A
25,2NXY_1_B_A
25,2NY0_1_B_A
25,2NY5_1_C_G
25,2NY3_1_B_A
25,2NY4_1_B_A
25,2NY6_1_B_A
25,2NXZ_1_B_A
25,1RZJ_1_C_G
25,1GC1_1_C_G
25,1G9M_1_C_G
25,2QAD_1_B_A
25,8FYJ_1_Y_A
25,5VN3_1_F_J
25,5VN3_1_C_G
25,5VN3_1_E_I
25,4H8W_1_C_G
25,8FYJ_1_Z_B
25,7TXD_1_H_C
25,4R2G_1_F_E
25,4JM2_1_F_E
25,2B4C_1_C_G
25,6TYB_1_C_G
25,4P9H_1_C_G
25,5CAY_1_B_G
26,1avg_B
27,4cmm_B
27,2jjs_B
27,2jjt_B
27,5tz2_B
27,5tzt_B
28,4xl5_B
29,3gj6_B
29,3gj3_B
30,7B7N_1_L_H
30,7CZF_1_C_B
31,5twa_B
32,1sy6_B
33,5ctr_B
34,4WJK_1_B_A
34,4WK4_1_B_A
35,4ypi_B
36,4m1g_B
37,5oyl_B
38,5JTW_1_B_A
39,2z8w_B
39,2i26_B
39,2z8v_B
39,2i25_B
39,5l8j_B
39,4hgk_B
40,1uex_B
41,5et1_B
42,4uyq_B
42,4uyp_B
43,7LD9_1_A_B
43,4GG2_1_A_B
43,7LA5_1_A_B
43,5V4Q_1_A_B
43,4ZCG_1_A_B
43,4Z9O_1_A_B
43,6XPB_1_A_B
43,4GDX_1_A_B
43,7LBC_1_A_B
43,4ZBK_1_A_B
43,4ZC6_1_A_B
43,6XPC_1_A_B
44,3oak_B
45,5un7_B
46,2nyy_B
47,3syn_B
48,2a6d_B
49,2lvo_B
49,2lvq_B
49,2lvp_B
50,6S7T_1_A_E
50,8PN9_1_A_E
50,6S7O_1_A_E
50,6EZN_1_F_A
50,6C26_1_A_1
50,8AGC_1_A_E
50,8AGE_1_A_E
50,7OCI_1_F_A
51,7VFL_1_A_D
